字,韻部,韻母
乘,蒸,ɔɪŋ
塍,蒸,ɔɪŋ
升,蒸,ɔɪŋ
昇,蒸,ɔɪŋ
陞,蒸,ɔɪŋ
勝,蒸,ɔɪŋ
仍,蒸,ɔɪŋ
扔,蒸,ɔɪŋ
陾,蒸,ɔɪŋ
兢,蒸,ɔɪŋ
矜,侵,ɔm
徵,蒸,ɔɪŋ
繒,蒸,ɔɪŋ
凝,蒸,ɔɪŋ
興,蒸,ɔɪŋ
稱,蒸,ɔɪŋ
登,蒸,ɔɪŋ
燈,蒸,ɔɪŋ
簦,蒸,ɔɪŋ
棱,蒸,ɔɪŋ
僧,蒸,ɔɪŋ
崩,蒸,ɔɪŋ
增,蒸,ɔɪŋ
憎,蒸,ɔɪŋ
曾,蒸,ɔɪŋ
矰,蒸,ɔɪŋ
罾,蒸,ɔɪŋ
瞢,蒸,ɔɪŋ
層,蒸,ɔɪŋ
曾,蒸,ɔɪŋ
朋,蒸,ɔɪŋ
鵬,蒸,ɔɪŋ
弘,蒸,ɔɪŋ
鞃,蒸,ɔɪŋ
肱,蒸,ɔɪŋ
薨,蒸,ɔɪŋ
能,蒸,ɔɪŋ
騰,蒸,ɔɪŋ
滕,蒸,ɔɪŋ
縢,蒸,ɔɪŋ
藤,蒸,ɔɪŋ
謄,蒸,ɔɪŋ
恆,蒸,ɔɪŋ
尤,之,ɔɪ
疣,之,ɔɪ
郵,之,ɔɪ
訧,之,ɔɪ
憂,幽,ɔ
優,幽,ɔ
麀,幽,ɔ
耰,幽,ɔ
劉,幽,ɔ
留,幽,ɔ
鶹,幽,ɔ
騮,幽,ɔ
駵,幽,ɔ
流,幽,ɔ
瘤,幽,ɔ
榴,幽,ɔ
旒,幽,ɔ
瀏,幽,ɔ
遛,幽,ɔ
秋,幽,ɔ
鞦,幽,ɔ
湫,幽,ɔ
鶖,幽,ɔ
鰍,幽,ɔ
楸,幽,ɔ
猷,幽,ɔ
猶,幽,ɔ
悠,幽,ɔ
油,幽,ɔ
由,幽,ɔ
攸,幽,ɔ
蕕,幽,ɔ
輶,幽,ɔ
蘨,宵,o
蝣,幽,ɔ
楢,幽,ɔ
游,幽,ɔ
遊,幽,ɔ
揄,侯,ɒ
繇,宵,o
庮,幽,ɔ
牛,之,ɔɪ
遒,幽,ɔ
啾,幽,ɔ
揫,幽,ɔ
湫,幽,ɔ
酋,幽,ɔ
遒,幽,ɔ
蝤,幽,ɔ
脩,幽,ɔ
修,幽,ɔ
羞,幽,ɔ
抽,幽,ɔ
婤,幽,ɔ
瘳,幽,ɔ
妯,幽,ɔ
犫,幽,ɔ
周,幽,ɔ
州,幽,ɔ
洲,幽,ɔ
賙,幽,ɔ
舟,幽,ɔ
讎,幽,ɔ
酬,幽,ɔ
醻,幽,ɔ
柔,幽,ɔ
鍒,幽,ɔ
蹂,幽,ɔ
鞣,幽,ɔ
揉,幽,ɔ
收,幽,ɔ
丘,之,ɔɪ
蚯,之,ɔɪ
邱,之,ɔɪ
紑,之,ɔɪ
鳩,幽,ɔ
鬮,之,ɔɪ
龜,之,ɔɪ
不,之,ɔɪ
搜,幽,ɔ
搊,侯,ɒ
鄒,侯,ɒ
騶,侯,ɒ
陬,侯,ɒ
愁,幽,ɔ
休,幽,ɔ
貅,幽,ɔ
鵂,幽,ɔ
庥,幽,ɔ
咻,幽,ɔ
囚,幽,ɔ
泅,幽,ɔ
儔,幽,ɔ
躊,幽,ɔ
幬,幽,ɔ
裯,幽,ɔ
疇,幽,ɔ
紬,幽,ɔ
綢,幽,ɔ
稠,幽,ɔ
棸,侯,ɒ
輈,幽,ɔ
啁,幽,ɔ
侜,幽,ɔ
裘,幽,ɔ
仇,幽,ɔ
厹,幽,ɔ
求,幽,ɔ
逑,幽,ɔ
球,幽,ɔ
艽,幽,ɔ
賕,幽,ɔ
俅,幽,ɔ
絿,幽,ɔ
銶,幽,ɔ
毬,幽,ɔ
捄,幽,ɔ
浮,幽,ɔ
罦,幽,ɔ
芣,之,ɔɪ
蜉,幽,ɔ
謀,之,ɔɪ
眸,幽,ɔ
牟,幽,ɔ
侔,幽,ɔ
矛,幽,ɔ
鍪,幽,ɔ
麰,幽,ɔ
蟊,幽,ɔ
繆,幽,ɔ
侯,侯,ɒ
鍭,侯,ɒ
猴,侯,ɒ
糇,侯,ɒ
餱,侯,ɒ
喉,侯,ɒ
篌,侯,ɒ
謳,侯,ɒ
歐,侯,ɒ
甌,侯,ɒ
區,侯,ɒ
漚,侯,ɒ
鷗,侯,ɒ
樓,侯,ɒ
婁,侯,ɒ
蔞,侯,ɒ
僂,侯,ɒ
艛,侯,ɒ
耬,侯,ɒ
髏,侯,ɒ
摟,侯,ɒ
慺,侯,ɒ
摳,侯,ɒ
偷,侯,ɒ
媮,侯,ɒ
頭,侯,ɒ
投,侯,ɒ
鉤,侯,ɒ
溝,侯,ɒ
韝,侯,ɒ
緱,侯,ɒ
篝,侯,ɒ
冓,侯,ɒ
枸,侯,ɒ
句,侯,ɒ
兜,侯,ɒ
篼,侯,ɒ
鯫,侯,ɒ
裒,幽,ɔ
抔,之,ɔɪ
掊,之,ɔɪ
幽,幽,ɔ
呦,幽,ɔ
虯,幽,ɔ
觩,幽,ɔ
彪,幽,ɔ
樛,幽,ɔ
烋,幽,ɔ
侵,侵,ɔm
駸,侵,ɔm
浸,侵,ɔm
尋,侵,ɔm
鐔,侵,ɔm
潯,侵,ɔm
鬵,侵,ɔm
林,侵,ɔm
琳,侵,ɔm
淋,侵,ɔm
臨,侵,ɔm
痲,侵,ɔm
霖,侵,ɔm
琛,侵,ɔm
綝,侵,ɔm
郴,侵,ɔm
斟,侵,ɔm
針,侵,ɔm
箴,侵,ɔm
沈,侵,ɔm
沉,侵,ɔm
霃,侵,ɔm
湛,侵,ɔm
鈂,侵,ɔm
椹,侵,ɔm
諶,侵,ɔm
忱,侵,ɔm
煁,侵,ɔm
任,侵,ɔm
壬,侵,ɔm
紝,侵,ɔm
深,侵,ɔm
𦸂,侵,ɔm
淫,侵,ɔm
霪,侵,ɔm
婬,侵,ɔm
蟫,侵,ɔm
心,侵,ɔm
綅,侵,ɔm
𥍯,侵,ɔm
琴,侵,ɔm
擒,侵,ɔm
禽,侵,ɔm
芩,侵,ɔm
檎,侵,ɔm
欽,侵,ɔm
衾,侵,ɔm
嶔,侵,ɔm
吟,侵,ɔm
崟,侵,ɔm
歆,侵,ɔm
金,侵,ɔm
今,侵,ɔm
衿,侵,ɔm
襟,侵,ɔm
禁,侵,ɔm
音,侵,ɔm
陰,侵,ɔm
瘖,侵,ɔm
喑,侵,ɔm
森,侵,ɔm
參,侵,ɔm
槮,侵,ɔm
岑,侵,ɔm
涔,侵,ɔm
簪,侵,ɔm
參,侵,ɔm
覃,侵,ɔm
潭,侵,ɔm
曇,侵,ɔm
譚,侵,ɔm
燂,侵,ɔm
壜,侵,ɔm
鐔,侵,ɔm
參,侵,ɔm
驂,侵,ɔm
南,侵,ɔm
男,侵,ɔm
楠,侵,ɔm
諳,侵,ɔm
媕,談,ʌm
庵,談,ʌm
喑,侵,ɔm
含,侵,ɔm
涵,談,ʌm
函,談,ʌm
頷,侵,ɔm
婪,侵,ɔm
燣,侵,ɔm
嵐,侵,ɔm
蠶,侵,ɔm
簪,侵,ɔm
䐶,侵,ɔm
鐕,侵,ɔm
探,侵,ɔm
貪,侵,ɔm
耽,侵,ɔm
湛,侵,ɔm
眈,侵,ɔm
酖,侵,ɔm
龕,侵,ɔm
堪,侵,ɔm
戡,侵,ɔm
弇,談,ʌm
談,談,ʌm
郯,談,ʌm
惔,談,ʌm
錟,談,ʌm
痰,談,ʌm
澹,談,ʌm
餤,談,ʌm
甘,談,ʌm
柑,談,ʌm
泔,談,ʌm
擔,談,ʌm
儋,談,ʌm
三,侵,ɔm
藍,談,ʌm
襤,談,ʌm
籃,談,ʌm
聃,談,ʌm
慚,談,ʌm
酣,談,ʌm
鹽,談,ʌm
閻,談,ʌm
檐,談,ʌm
簷,談,ʌm
廉,談,ʌm
鐮,談,ʌm
簾,談,ʌm
蠊,談,ʌm
砭,談,ʌm
銛,談,ʌm
纖,談,ʌm
憸,談,ʌm
籤,談,ʌm
槧,談,ʌm
僉,談,ʌm
詹,談,ʌm
瞻,談,ʌm
占,談,ʌm
蟾,談,ʌm
苫,談,ʌm
幨,談,ʌm
襜,談,ʌm
髯,談,ʌm
蚺,談,ʌm
冉,談,ʌm
黏,談,ʌm
炎,談,ʌm
霑,談,ʌm
沾,談,ʌm
覘,談,ʌm
淹,談,ʌm
醃,談,ʌm
閹,談,ʌm
殲,談,ʌm
漸,談,ʌm
潛,侵,ɔm
鉗,談,ʌm
黔,侵,ɔm
鍼,侵,ɔm
鈐,侵,ɔm
猒,談,ʌm
䅧,侵,ɔm
添,談,ʌm
甜,談,ʌm
恬,談,ʌm
謙,談,ʌm
兼,談,ʌm
縑,談,ʌm
鶼,談,ʌm
蒹,談,ʌm
鰜,談,ʌm
嫌,談,ʌm
鮎,談,ʌm
拈,談,ʌm
咸,侵,ɔm
鹹,侵,ɔm
醎,侵,ɔm
諴,侵,ɔm
椷,侵,ɔm
緘,侵,ɔm
摻,侵,ɔm
杉,侵,ɔm
黯,侵,ɔm
讒,談,ʌm
毚,談,ʌm
銜,談,ʌm
巉,談,ʌm
劖,談,ʌm
鑱,談,ʌm
巖,談,ʌm
攙,談,ʌm
衫,侵,ɔm
芟,談,ʌm
監,談,ʌm
嵌,談,ʌm
嚴,談,ʌm
杴,談,ʌm
凡,侵,ɔm
帆,侵,ɔm
董,東,ɒŋ
蝀,東,ɒŋ
蠓,東,ɒŋ
曚,東,ɒŋ
懵,蒸,ɔɪŋ
孔,東,ɒŋ
桶,東,ɒŋ
緫,東,ɒŋ
揔,東,ɒŋ
澒,東,ɒŋ
汞,東,ɒŋ
滃,東,ɒŋ
琫,東,ɒŋ
籠,東,ɒŋ
攏,東,ɒŋ
動,東,ɒŋ
菶,東,ɒŋ
唪,東,ɒŋ
腫,東,ɒŋ
種,東,ɒŋ
踵,東,ɒŋ
寵,東,ɒŋ
隴,東,ɒŋ
壠,東,ɒŋ
擁,東,ɒŋ
宂,東,ɒŋ
重,東,ɒŋ
冢,東,ɒŋ
塚,東,ɒŋ
奉,東,ɒŋ
唪,東,ɒŋ
捧,東,ɒŋ
勇,東,ɒŋ
涌,東,ɒŋ
踊,東,ɒŋ
俑,東,ɒŋ
恐,東,ɒŋ
尰,東,ɒŋ
拱,東,ɒŋ
鞏,東,ɒŋ
珙,東,ɒŋ
悚,東,ɒŋ
竦,東,ɒŋ
慫,東,ɒŋ
聳,東,ɒŋ
洶,東,ɒŋ
詾,東,ɒŋ
講,東,ɒŋ
港,東,ɒŋ
棒,東,ɒŋ
蚌,東,ɒŋ
項,東,ɒŋ
紙,支,ə
只,支,ə
軹,支,ə
枳,支,ə
咫,支,ə
砥,脂,əl
是,支,ə
靡,歌,ʌl
蘼,歌,ʌl
彼,歌,ʌl
被,歌,ʌl
毀,微,ɔl
燬,微,ɔl
委,微,ɔl
跪,歌,ʌl
詭,歌,ʌl
垝,歌,ʌl
髓,歌,ʌl
垒,微,ɔl
技,支,ə
妓,支,ə
倚,歌,ʌl
猗,歌,ʌl
椅,歌,ʌl
旖,歌,ʌl
掎,歌,ʌl
剞,歌,ʌl
綺,歌,ʌl
蟻,歌,ʌl
艤,歌,ʌl
蒍,歌,ʌl
觜,支,ə
蘂,歌,ʌl
蕊,歌,ʌl
此,支,ə
跐,支,ə
佌,支,ə
玼,支,ə
泚,支,ə
豸,支,ə
徙,支,ə
壐,脂,əl
酏,歌,ʌl
迆,歌,ʌl
匜,歌,ʌl
邐,支,ə
屣,支,ə
俾,支,ə
鞞,支,ə
爾,脂,əl
邇,脂,əl
渳,支,ə
弭,支,ə
瀰,脂,əl
婢,支,ə
侈,歌,ʌl
哆,歌,ʌl
弛,歌,ʌl
豕,支,ə
紫,支,ə
訿,支,ə
訾,支,ə
呰,支,ə
捶,歌,ʌl
揣,歌,ʌl
舓,支,ə
𦧇,支,ə
舐,支,ə
庀,脂,əl
仳,脂,əl
旎,脂,əl
跪,歌,ʌl
褫,支,ə
杝,歌,ʌl
企,支,ə
旨,脂,əl
指,脂,əl
厎,脂,əl
視,脂,əl
美,脂,əl
鄙,之,ɔɪ
痞,之,ɔɪ
兕,脂,əl
几,脂,əl
麂,脂,əl
姊,脂,əl
秭,脂,əl
匕,脂,əl
妣,脂,əl
秕,脂,əl
比,脂,əl
軌,幽,ɔ
簋,幽,ɔ
晷,幽,ɔ
宄,幽,ɔ
匭,幽,ɔ
氿,幽,ɔ
洧,之,ɔɪ
鮪,之,ɔɪ
矢,脂,əl
𦳊,脂,əl
雉,脂,əl
死,脂,əl
牝,脂,əl
履,脂,əl
水,脂,əl
壘,微,ɔl
藟,微,ɔl
誄,微,ɔl
耒,微,ɔl
揆,脂,əl
趡,微,ɔl
癸,脂,əl
否,之,ɔɪ
痞,之,ɔɪ
圮,之,ɔɪ
嚭,之,ɔɪ
秠,之,ɔɪ
唯,微,ɔl
巋,微,ɔl
止,之,ɔɪ
沚,之,ɔɪ
趾,之,ɔɪ
址,之,ɔɪ
阯,之,ɔɪ
芷,之,ɔɪ
市,之,ɔɪ
恃,之,ɔɪ
畤,之,ɔɪ
徵,之,ɔɪ
喜,之,ɔɪ
蟢,之,ɔɪ
紀,之,ɔɪ
己,之,ɔɪ
以,之,ɔɪ
已,之,ɔɪ
苡,之,ɔɪ
苢,之,ɔɪ
似,之,ɔɪ
祀,之,ɔɪ
姒,之,ɔɪ
巳,之,ɔɪ
耜,之,ɔɪ
汜,之,ɔɪ
史,之,ɔɪ
使,之,ɔɪ
駛,之,ɔɪ
耳,之,ɔɪ
駬,之,ɔɪ
里,之,ɔɪ
裏,之,ɔɪ
鯉,之,ɔɪ
李,之,ɔɪ
理,之,ɔɪ
枲,之,ɔɪ
葸,之,ɔɪ
始,之,ɔɪ
峙,之,ɔɪ
痔,之,ɔɪ
畤,之,ɔɪ
庤,之,ɔɪ
起,之,ɔɪ
杞,之,ɔɪ
屺,之,ɔɪ
芑,之,ɔɪ
士,之,ɔɪ
仕,之,ɔɪ
𣐈,之,ɔɪ
子,之,ɔɪ
仔,之,ɔɪ
耔,之,ɔɪ
梓,之,ɔɪ
矣,之,ɔɪ
擬,之,ɔɪ
薿,之,ɔɪ
齒,之,ɔɪ
恥,之,ɔɪ
祉,之,ɔɪ
滓,之,ɔɪ
笫,脂,əl
尾,微,ɔl
亹,微,ɔl
娓,微,ɔl
扆,微,ɔl
豈,微,ɔl
蟣,微,ɔl
幾,微,ɔl
斐,微,ɔl
菲,微,ɔl
悱,微,ɔl
匪,微,ɔl
蜚,微,ɔl
韙,微,ɔl
煒,微,ɔl
偉,微,ɔl
葦,微,ɔl
韡,微,ɔl
鬼,微,ɔl
虺,微,ɔl
卉,微,ɔl
顗,微,ɔl
螘,微,ɔl
呂,魚,ʌ
膂,魚,ʌ
旅,魚,ʌ
侶,魚,ʌ
佇,魚,ʌ
竚,魚,ʌ
苧,魚,ʌ
紵,魚,ʌ
杼,魚,ʌ
羜,魚,ʌ
與,魚,ʌ
与,魚,ʌ
歟,魚,ʌ
予,魚,ʌ
煑,魚,ʌ
陼,魚,ʌ
渚,魚,ʌ
汝,魚,ʌ
暑,魚,ʌ
鼠,魚,ʌ
黍,魚,ʌ
癙,魚,ʌ
杵,魚,ʌ
處,魚,ʌ
貯,魚,ʌ
褚,魚,ʌ
諝,魚,ʌ
胥,魚,ʌ
醑,魚,ʌ
湑,魚,ʌ
糈,魚,ʌ
楮,魚,ʌ
褚,魚,ʌ
女,魚,ʌ
許,魚,ʌ
巨,魚,ʌ
拒,魚,ʌ
秬,魚,ʌ
距,魚,ʌ
炬,魚,ʌ
虡,魚,ʌ
苣,魚,ʌ
詎,魚,ʌ
所,魚,ʌ
楚,魚,ʌ
礎,魚,ʌ
憷,魚,ʌ
阻,魚,ʌ
俎,魚,ʌ
鉏,魚,ʌ
咀,魚,ʌ
沮,魚,ʌ
舉,魚,ʌ
莒,魚,ʌ
筥,魚,ʌ
柜,魚,ʌ
敘,魚,ʌ
緒,魚,ʌ
藇,魚,ʌ
序,魚,ʌ
嶼,魚,ʌ
鱮,魚,ʌ
去,魚,ʌ
紓,魚,ʌ
抒,魚,ʌ
杼,魚,ʌ
墅,魚,ʌ
咀,魚,ʌ
麌,魚,ʌ
俁,魚,ʌ
噳,魚,ʌ
羽,魚,ʌ
禹,魚,ʌ
雨,魚,ʌ
宇,魚,ʌ
聚,侯,ɒ
甫,魚,ʌ
脯,魚,ʌ
斧,魚,ʌ
俯,侯,ɒ
腑,侯,ɒ
簠,侯,ɒ
莆,魚,ʌ
父,魚,ʌ
武,魚,ʌ
舞,魚,ʌ
嫵,魚,ʌ
侮,之,ɔɪ
廡,魚,ʌ
膴,魚,ʌ
父,魚,ʌ
輔,魚,ʌ
𩒺,魚,ʌ
腐,侯,ɒ
釜,魚,ʌ
撫,魚,ʌ
拊,侯,ɒ
柱,侯,ɒ
詡,魚,ʌ
冔,魚,ʌ
栩,魚,ʌ
煦,侯,ɒ
豎,侯,ɒ
庾,侯,ɒ
窳,魚,ʌ
愈,侯,ɒ
瘉,侯,ɒ
主,侯,ɒ
麈,侯,ɒ
傴,侯,ɒ
拄,侯,ɒ
乳,侯,ɒ
窶,侯,ɒ
數,屋,ɒk
矩,魚,ʌ
榘,魚,ʌ
踽,魚,ʌ
枸,侯,ɒ
楀,魚,ʌ
取,侯,ɒ
縷,侯,ɒ
僂,侯,ɒ
褸,侯,ɒ
姥,幽,ɔ
土,魚,ʌ
吐,魚,ʌ
杜,魚,ʌ
肚,魚,ʌ
魯,魚,ʌ
櫓,魚,ʌ
滷,魚,ʌ
虜,魚,ʌ
擄,魚,ʌ
鹵,魚,ʌ
覩,魚,ʌ
睹,魚,ʌ
賭,魚,ʌ
堵,魚,ʌ
肚,魚,ʌ
古,魚,ʌ
鼓,魚,ʌ
鼔,魚,ʌ
瞽,魚,ʌ
股,魚,ʌ
罟,魚,ʌ
蠱,魚,ʌ
盬,魚,ʌ
羖,魚,ʌ
𦍩,魚,ʌ
詁,魚,ʌ
賈,魚,ʌ
沽,魚,ʌ
五,魚,ʌ
午,魚,ʌ
伍,魚,ʌ
仵,魚,ʌ
簿,魚,ʌ
部,之,ɔɪ
駔,魚,ʌ
祖,魚,ʌ
組,魚,ʌ
虎,魚,ʌ
琥,魚,ʌ
滸,魚,ʌ
隖,魚,ʌ
塢,魚,ʌ
鄔,魚,ʌ
䛩,魚,ʌ
苦,魚,ʌ
怒,魚,ʌ
弩,魚,ʌ
努,魚,ʌ
戶,魚,ʌ
楛,魚,ʌ
扈,魚,ʌ
怙,魚,ʌ
鄠,魚,ʌ
祜,魚,ʌ
岵,魚,ʌ
普,魚,ʌ
溥,魚,ʌ
浦,魚,ʌ
補,魚,ʌ
譜,魚,ʌ
薺,脂,əl
禮,脂,əl
蠡,脂,əl
醴,脂,əl
鱧,支,ə
體,脂,əl
䫌,支,ə
濟,脂,əl
邸,脂,əl
底,脂,əl
詆,脂,əl
坻,脂,əl
抵,脂,əl
牴,脂,əl
柢,脂,əl
弤,脂,əl
弟,脂,əl
娣,脂,əl
悌,脂,əl
禰,脂,əl
瀰,脂,əl
洗,文,ɔn
啟,脂,əl
棨,脂,əl
綮,脂,əl
稽,脂,əl
徯,支,ə
謑,支,ə
米,脂,əl
眯,脂,əl
陛,脂,əl
髀,支,ə
蟹,支,ə
解,支,ə
買,支,ə
廌,支,ə
豸,支,ə
罷,歌,ʌl
解,支,ə
灑,支,ə
駭,之,ɔɪ
楷,脂,əl
鍇,脂,əl
騃,之,ɔɪ
挨,之,ɔɪ
唉,之,ɔɪ
賄,之,ɔɪ
悔,之,ɔɪ
猥,微,ɔl
磊,微,ɔl
儡,微,ɔl
錞,微,ɔl
罪,微,ɔl
浼,元,ʌn
每,之,ɔɪ
匯,微,ɔl
䫥,微,ɔl
傀,微,ɔl
磈,微,ɔl
餧,微,ɔl
餒,微,ɔl
隗,微,ɔl
漼,微,ɔl
璀,微,ɔl
槯,微,ɔl
海,之,ɔɪ
醢,之,ɔɪ
愷,微,ɔl
凱,微,ɔl
塏,微,ɔl
暟,微,ɔl
鎧,微,ɔl
宰,之,ɔɪ
載,之,ɔɪ
駘,之,ɔɪ
殆,之,ɔɪ
待,之,ɔɪ
怠,之,ɔɪ
迨,之,ɔɪ
紿,之,ɔɪ
詒,之,ɔɪ
乃,之,ɔɪ
迺,之,ɔɪ
鼐,之,ɔɪ
改,之,ɔɪ
頦,之,ɔɪ
亥,之,ɔɪ
采,之,ɔɪ
採,之,ɔɪ
綵,之,ɔɪ
寀,之,ɔɪ
彩,之,ɔɪ
在,之,ɔɪ
欸,之,ɔɪ
毐,之,ɔɪ
倍,之,ɔɪ
蓓,之,ɔɪ
軫,真,ən
疹,真,ən
畛,真,ən
鬒,真,ən
診,真,ən
稹,真,ən
腎,真,ən
蜃,文,ɔn
忍,文,ɔn
矧,真,ən
哂,文,ɔn
紖,真,ən
緊,真,ən
盡,真,ən
盡,真,ən
牝,真,ən
髕,真,ən
窘,文,ɔn
菌,文,ɔn
囷,文,ɔn
引,真,ən
蚓,真,ən
靷,真,ən
愍,真,ən
憫,文,ɔn
閔,文,ɔn
敏,之,ɔɪ
泯,真,ən
僶,蒸,ɔɪŋ
黽,蒸,ɔɪŋ
澠,蒸,ɔɪŋ
殞,文,ɔn
磒,文,ɔn
隕,文,ɔn
準,文,ɔn
准,文,ɔn
尹,真,ən
允,文,ɔn
狁,文,ɔn
筍,真,ən
笋,真,ən
隼,文,ɔn
蠢,文,ɔn
惷,文,ɔn
盾,文,ɔn
吮,文,ɔn
螼,文,ɔn
吻,文,ɔn
刎,文,ɔn
粉,文,ɔn
憤,文,ɔn
忿,文,ɔn
惲,文,ɔn
蘊,文,ɔn
縕,文,ɔn
醞,文,ɔn
𤸫,文,ɔn
隱,文,ɔn
謹,文,ɔn
槿,文,ɔn
堇,文,ɔn
巹,蒸,ɔɪŋ
近,文,ɔn
阮,元,ʌn
遠,元,ʌn
偃,元,ʌn
堰,元,ʌn
鼴,元,ʌn
鰋,元,ʌn
晚,元,ʌn
輓,元,ʌn
反,元,ʌn
返,元,ʌn
圈,元,ʌn
卷,元,ʌn
婉,元,ʌn
菀,元,ʌn
苑,元,ʌn
畹,元,ʌn
宛,元,ʌn
綣,元,ʌn
咺,元,ʌn
混,文,ɔn
忖,文,ɔn
本,文,ɔn
𤲙,元,ʌn
損,文,ɔn
撙,文,ɔn
噂,文,ɔn
穩,文,ɔn
囤,文,ɔn
盾,文,ɔn
沌,文,ɔn
袞,文,ɔn
緄,文,ɔn
鯀,文,ɔn
笨,文,ɔn
很,文,ɔn
墾,文,ɔn
懇,文,ɔn
齦,文,ɔn
詪,文,ɔn
旱,元,ʌn
亶,元,ʌn
疸,元,ʌn
坦,元,ʌn
散,元,ʌn
饊,元,ʌn
繖,元,ʌn
但,元,ʌn
瓚,元,ʌn
趲,元,ʌn
簳,元,ʌn
秆,元,ʌn
懶,元,ʌn
侃,元,ʌn
䍐,元,ʌn
緩,元,ʌn
澣,元,ʌn
浣,元,ʌn
短,元,ʌn
椀,元,ʌn
盌,元,ʌn
疃,元,ʌn
管,元,ʌn
筦,元,ʌn
脘,元,ʌn
琯,元,ʌn
痯,元,ʌn
卵,元,ʌn
款,元,ʌn
暖,元,ʌn
纂,元,ʌn
纘,元,ʌn
酇,元,ʌn
伴,元,ʌn
拌,元,ʌn
滿,元,ʌn
懣,元,ʌn
昄,元,ʌn
斷,元,ʌn
緞,元,ʌn
綰,元,ʌn
版,元,ʌn
板,元,ʌn
昄,元,ʌn
赧,元,ʌn
戁,元,ʌn
僩,元,ʌn
皖,元,ʌn
莞,元,ʌn
阪,元,ʌn
撰,元,ʌn
饌,元,ʌn
產,元,ʌn
限,文,ɔn
簡,元,ʌn
柬,元,ʌn
剗,元,ʌn
鏟,元,ʌn
棧,元,ʌn
眼,文,ɔn
醆,元,ʌn
銑,文,ɔn
洗,文,ɔn
跣,文,ɔn
燹,文,ɔn
腆,文,ɔn
靦,元,ʌn
典,文,ɔn
殄,文,ɔn
繭,元,ʌn
趼,元,ʌn
峴,元,ʌn
晛,元,ʌn
蜆,元,ʌn
睍,元,ʌn
顯,元,ʌn
眄,元,ʌn
撚,元,ʌn
編,真,ən
泫,真,ən
鉉,真,ən
畎,元,ʌn
辮,元,ʌn
犬,元,ʌn
獮,脂,əl
鮮,元,ʌn
癬,元,ʌn
蘚,元,ʌn
演,元,ʌn
衍,元,ʌn
踐,元,ʌn
俴,元,ʌn
展,元,ʌn
輾,元,ʌn
燀,,
淺,元,ʌn
闡,元,ʌn
幝,元,ʌn
遣,元,ʌn
繾,元,ʌn
蹇,元,ʌn
謇,元,ʌn
搴,元,ʌn
善,元,ʌn
墠,元,ʌn
僐,元,ʌn
鄯,元,ʌn
翦,元,ʌn
剪,元,ʌn
戩,元,ʌn
錢,元,ʌn
熯,元,ʌn
𦆀,元,ʌn
輦,元,ʌn
讞,元,ʌn
件,元,ʌn
辯,元,ʌn
辨,元,ʌn
緬,元,ʌn
沔,元,ʌn
湎,元,ʌn
愐,元,ʌn
勔,元,ʌn
褊,真,ən
臇,元,ʌn
雋,元,ʌn
兗,元,ʌn
臠,元,ʌn
孌,元,ʌn
轉,元,ʌn
卷,元,ʌn
捲,元,ʌn
圈,元,ʌn
軟,元,ʌn
舛,元,ʌn
喘,元,ʌn
篆,元,ʌn
選,元,ʌn
免,元,ʌn
娩,元,ʌn
勉,元,ʌn
俛,元,ʌn
冕,元,ʌn
蕆,元,ʌn
㒄,元,ʌn
嫣,元,ʌn
棧,元,ʌn
篠,幽,ɔ
筱,幽,ɔ
皎,宵,o
皦,宵,o
繳,宵,o
儌,宵,o
鳥,幽,ɔ
蔦,幽,ɔ
了,宵,o
蓼,幽,ɔ
瞭,宵,o
撩,宵,o
朓,宵,o
曉,宵,o
杳,宵,o
窅,宵,o
窈,幽,ɔ
嫋,宵,o
褭,宵,o
嬈,宵,o
皛,宵,o
窕,宵,o
挑,宵,o
小,宵,o
兆,宵,o
趙,宵,o
旐,宵,o
沼,宵,o
夭,宵,o
少,宵,o
擾,幽,ɔ
繞,宵,o
嬈,宵,o
摽,宵,o
縹,宵,o
瞟,宵,o
眇,宵,o
渺,宵,o
淼,宵,o
杪,宵,o
秒,宵,o
藐,宵,o
紹,宵,o
矯,宵,o
撟,宵,o
表,宵,o
殍,幽,ɔ
莩,幽,ɔ
鷕,微,ɔl
舀,幽,ɔ
悄,宵,o
𠞰,宵,o
勦,宵,o
燎,宵,o
僚,宵,o
巧,幽,ɔ
飽,幽,ɔ
撓,宵,o
卯,幽,ɔ
昴,幽,ɔ
茆,幽,ɔ
絞,宵,o
狡,宵,o
佼,宵,o
攪,幽,ɔ
筊,宵,o
姣,宵,o
爪,宵,o
笊,宵,o
拗,幽,ɔ
鮑,幽,ɔ
鞄,幽,ɔ
齩,宵,o
炒,宵,o
晧,幽,ɔ
昊,宵,o
暤,幽,ɔ
鎬,宵,o
浩,幽,ɔ
顥,宵,o
灝,宵,o
鄗,宵,o
抱,幽,ɔ
老,幽,ɔ
獠,宵,o
轑,宵,o
潦,宵,o
討,幽,ɔ
道,幽,ɔ
稻,幽,ɔ
腦,宵,o
惱,宵,o
㛴,宵,o
嫂,幽,ɔ
燥,宵,o
埽,幽,ɔ
掃,幽,ɔ
倒,宵,o
擣,幽,ɔ
㨶,幽,ɔ
㠀,幽,ɔ
禱,幽,ɔ
草,幽,ɔ
懆,宵,o
慅,幽,ɔ
早,幽,ɔ
澡,宵,o
藻,宵,o
𧎮,幽,ɔ
璪,宵,o
