字符,韵部,韵母,,,,
谇,没,ɔt,,,,
谈,添,ʌm,,,,
谊,歌,ʌl,,,,
谋,咍,ɔɪ,,,,
谌,覃,ɔm,,,,
谍,怗,ʌp,,,,
谏,寒,ʌn,,,,
谐,灰,ɔl,,,,
谑,沃,ɔk,,,,
谒,曷,ʌt,,,,
谓,没,ɔt,,,,
谔,铎,ʌk,,,,
谕,侯,ɒ,,,,
谖,寒,ʌn,,,,
谗,添,ʌm,,,,
谘,灰,ɔl,,,,
谙,覃,ɔm,,,,
谚,寒,ʌn,,,,
谛,锡,ək,,,,
谝,先,ən,,,,
谞,模,ʌ,,,,
谟,模,ʌ,,,,
谠,唐,ʌŋ,,,,
谡,德,ɔɪk,,,,
谢,铎,ʌk,,,,
谣,豪,o,,,,
谤,唐,ʌŋ,,,,
谥,锡,ək,,,,
谦,添,ʌm,,,,
谧,屑,ət,,,,
谨,痕,ɔn,,,,
谩,寒,ʌn,,,,
谪,锡,ək,,,,
谬,萧,ɔ,,,,
谭,覃,ɔm,,,,
谮,覃,ɔm,,,,
谯,"豪,豪","o,o",,,,
谰,寒,ʌn,,,,
谱,模,ʌ,,,,
谲,屑,ət,,,,
谳,寒,ʌn,,,,
谴,寒,ʌn,,,,
谵,添,ʌm,,,,
谶,添,ʌm,,,,
谷,屋,ɒk,,,,
谺,模,ʌ,,,,
谻,铎,ʌk,,,,
谽,覃,ɔm,,,,
谾,东,ɒŋ,,,,
谿,"齐,齐","ə,ə",,,,
豁,曷,ʌt,,,,
豅,东,ɒŋ,,,,
豆,侯,ɒ,,,,
豈,"灰,灰","ɔl,ɔl",,,,
豉,齐,ə,,,,
豊,灰,ɔl,,,,
豋,登,ɔɪŋ,,,,
豎,侯,ɒ,,,,
豐,冬,ɔŋ,,,,
豑,屑,ət,,,,
豔,添,ʌm,,,,
豕,齐,ə,,,,
豙,没,ɔt,,,,
豚,痕,ɔn,,,,
豜,"寒,寒","ʌn,ʌn",,,,
豝,模,ʌ,,,,
象,唐,ʌŋ,,,,
豢,寒,ʌn,,,,
豤,痕,ɔn,,,,
豥,咍,ɔɪ,,,,
豦,模,ʌ,,,,
豨,灰,ɔl,,,,
豩,痕,ɔn,,,,
豪,豪,o,,,,
豫,模,ʌ,,,,
豬,模,ʌ,,,,
豭,模,ʌ,,,,
豮,痕,ɔn,,,,
豯,齐,ə,,,,
豰,"屋,屋","ɒk,ɒk",,,,
豱,痕,ɔn,,,,
豲,寒,ʌn,,,,
豳,痕,ɔn,,,,
豵,东,ɒŋ,,,,
豶,痕,ɔn,,,,
豷,屑,ət,,,,
豸,齐,ə,,,,
豹,沃,ɔk,,,,
豺,咍,ɔɪ,,,,
豻,寒,ʌn,,,,
貀,没,ɔt,,,,
貁,萧,ɔ,,,,
貂,豪,o,,,,
貅,萧,ɔ,,,,
貆,寒,ʌn,,,,
貈,铎,ʌk,,,,
貉,"模,铎,铎","ʌ,ʌk,ʌk",,,,
貊,铎,ʌk,,,,
貌,沃,ɔk,,,,
貍,咍,ɔɪ,,,,
貏,齐,ə,,,,
貐,侯,ɒ,,,,
貒,寒,ʌn,,,,
貓,豪,o,,,,
貔,灰,ɔl,,,,
貕,齐,ə,,,,
貗,侯,ɒ,,,,
貘,铎,ʌk,,,,
貙,侯,ɒ,,,,
貚,寒,ʌn,,,,
貛,寒,ʌn,,,,
貜,铎,ʌk,,,,
貝,曷,ʌt,,,,
貞,"青,青","əŋ,əŋ",,,,
負,咍,ɔɪ,,,,
財,咍,ɔɪ,,,,
貢,东,ɒŋ,,,,
貣,德,ɔɪk,,,,
貤,歌,ʌl,,,,
貧,痕,ɔn,,,,
貨,歌,ʌl,,,,
販,寒,ʌn,,,,
貪,覃,ɔm,,,,
貫,"寒,寒","ʌn,ʌn",,,,
責,锡,ək,,,,
貯,模,ʌ,,,,
貰,曷,ʌt,,,,
貲,齐,ə,,,,
貳,灰,ɔl,,,,
貴,没,ɔt,,,,
貶,添,ʌm,,,,
買,齐,ə,,,,
貸,德,ɔɪk,,,,
貺,唐,ʌŋ,,,,
費,"没,没","ɔt,ɔt",,,,
貽,咍,ɔɪ,,,,
貾,灰,ɔl,,,,
貿,萧,ɔ,,,,
賀,歌,ʌl,,,,
賁,"痕,痕,痕","ɔn,ɔn,ɔn",,,,
賂,铎,ʌk,,,,
賃,覃,ɔm,,,,
賄,"咍,咍","ɔɪ,ɔɪ",,,,
賅,咍,ɔɪ,,,,
資,灰,ɔl,,,,
賈,模,ʌ,,,,
賊,德,ɔɪk,,,,
賑,痕,ɔn,,,,
賓,先,ən,,,,
賕,萧,ɔ,,,,
賖,模,ʌ,,,,
賙,萧,ɔ,,,,
賚,咍,ɔɪ,,,,
賜,锡,ək,,,,
賞,唐,ʌŋ,,,,
賡,唐,ʌŋ,,,,
賢,先,ən,,,,
賣,齐,ə,,,,
賤,寒,ʌn,,,,
賥,没,ɔt,,,,
賦,模,ʌ,,,,
賨,冬,ɔŋ,,,,
質,"屑,屑","ət,ət",,,,
賮,先,ən,,,,
賴,曷,ʌt,,,,
賵,冬,ɔŋ,,,,
賷,灰,ɔl,,,,
賸,登,ɔɪŋ,,,,
賻,模,ʌ,,,,
購,侯,ɒ,,,,
賽,德,ɔɪk,,,,
賾,锡,ək,,,,
贄,合,ɔp,,,,
贅,曷,ʌt,,,,
贈,登,ɔɪŋ,,,,
贊,寒,ʌn,,,,
贍,添,ʌm,,,,
贏,青,əŋ,,,,
贐,先,ən,,,,
贓,唐,ʌŋ,,,,
贔,屑,ət,,,,
贕,屋,ɒk,,,,
贖,屋,ɒk,,,,
贙,先,ən,,,,
贛,"覃,冬,东","ɔm,ɔŋ,ɒŋ",,,,
贝,曷,ʌt,,,,
贞,"青,青","əŋ,əŋ",,,,
负,咍,ɔɪ,,,,
贡,东,ɒŋ,,,,
财,咍,ɔɪ,,,,
责,锡,ək,,,,
贤,先,ən,,,,
败,曷,ʌt,,,,
货,歌,ʌl,,,,
质,"屑,屑","ət,ət",,,,
贩,寒,ʌn,,,,
贪,覃,ɔm,,,,
贫,痕,ɔn,,,,
贬,添,ʌm,,,,
购,侯,ɒ,,,,
贮,模,ʌ,,,,
贯,"寒,寒","ʌn,ʌn",,,,
贰,灰,ɔl,,,,
贱,寒,ʌn,,,,
贲,"痕,痕,痕","ɔn,ɔn,ɔn",,,,
贳,曷,ʌt,,,,
贵,没,ɔt,,,,
贶,唐,ʌŋ,,,,
贷,德,ɔɪk,,,,
贸,萧,ɔ,,,,
费,"没,没","ɔt,ɔt",,,,
贺,歌,ʌl,,,,
贻,咍,ɔɪ,,,,
贼,德,ɔɪk,,,,
贽,合,ɔp,,,,
贾,模,ʌ,,,,
贿,"咍,咍","ɔɪ,ɔɪ",,,,
赀,齐,ə,,,,
赁,覃,ɔm,,,,
赂,铎,ʌk,,,,
资,灰,ɔl,,,,
赅,咍,ɔɪ,,,,
赆,先,ən,,,,
赇,萧,ɔ,,,,
赈,痕,ɔn,,,,
赉,咍,ɔɪ,,,,
赋,模,ʌ,,,,
赎,屋,ɒk,,,,
赏,唐,ʌŋ,,,,
赐,锡,ək,,,,
赑,屑,ət,,,,
赒,萧,ɔ,,,,
赓,唐,ʌŋ,,,,
赖,曷,ʌt,,,,
赗,冬,ɔŋ,,,,
赘,曷,ʌt,,,,
赙,模,ʌ,,,,
赛,德,ɔɪk,,,,
赜,锡,ək,,,,
赞,寒,ʌn,,,,
赠,登,ɔɪŋ,,,,
赡,添,ʌm,,,,
赢,青,əŋ,,,,
赣,"覃,冬,东","ɔm,ɔŋ,ɒŋ",,,,
赤,铎,ʌk,,,,
赦,铎,ʌk,,,,
赧,寒,ʌn,,,,
赨,冬,ɔŋ,,,,
赩,德,ɔɪk,,,,
赪,青,əŋ,,,,
赫,铎,ʌk,,,,
赬,青,əŋ,,,,
赭,模,ʌ,,,,
赮,模,ʌ,,,,
走,侯,ɒ,,,,
赳,萧,ɔ,,,,
赴,屋,ɒk,,,,
赵,"豪,豪","o,o",,,,
赶,寒,ʌn,,,,
起,咍,ɔɪ,,,,
趁,痕,ɔn,,,,
趄,模,ʌ,,,,
超,豪,o,,,,
越,曷,ʌt,,,,
趋,侯,ɒ,,,,
趍,歌,ʌl,,,,
趎,侯,ɒ,,,,
趑,灰,ɔl,,,,
趖,歌,ʌl,,,,
趗,屋,ɒk,,,,
趙,"豪,豪","o,o",,,,
趞,铎,ʌk,,,,
趠,沃,ɔk,,,,
趡,灰,ɔl,,,,
趢,屋,ɒk,,,,
趣,"侯,侯","ɒ,ɒ",,,,
趨,侯,ɒ,,,,
趪,唐,ʌŋ,,,,
趫,豪,o,,,,
趬,豪,o,,,,
趮,豪,o,,,,
趯,"沃,沃","ɔk,ɔk",,,,
足,屋,ɒk,,,,
趹,曷,ʌt,,,,
趻,覃,ɔm,,,,
趼,"寒,寒","ʌn,ʌn",,,,
趾,咍,ɔɪ,,,,
趿,合,ɔp,,,,
跀,曷,ʌt,,,,
跂,"齐,齐","ə,ə",,,,
跃,沃,ɔk,,,,
跄,唐,ʌŋ,,,,
跅,铎,ʌk,,,,
跆,咍,ɔɪ,,,,
跇,曷,ʌt,,,,
跈,痕,ɔn,,,,
跋,曷,ʌt,,,,
跌,"屑,屑","ət,ət",,,,
跎,歌,ʌl,,,,
跐,齐,ə,,,,
跓,侯,ɒ,,,,
跔,侯,ɒ,,,,
跕,怗,ʌp,,,,
跖,铎,ʌk,,,,
跗,"侯,侯","ɒ,ɒ",,,,
跙,模,ʌ,,,,
跛,"歌,歌","ʌl,ʌl",,,,
跜,灰,ɔl,,,,
距,模,ʌ,,,,
跞,沃,ɔk,,,,
跟,痕,ɔn,,,,
跠,灰,ɔl,,,,
跡,锡,ək,,,,
跣,痕,ɔn,,,,
跦,侯,ɒ,,,,
跧,寒,ʌn,,,,
跨,模,ʌ,,,,
跪,齐,ə,,,,
跫,东,ɒŋ,,,,
跬,齐,ə,,,,
跮,屑,ət,,,,
路,铎,ʌk,,,,
跰,青,əŋ,,,,
跱,咍,ɔɪ,,,,
跲,合,ɔp,,,,
跳,豪,o,,,,
践,寒,ʌn,,,,
跸,屑,ət,,,,
跹,寒,ʌn,,,,
跻,灰,ɔl,,,,
跼,屋,ɒk,,,,
跽,咍,ɔɪ,,,,
跿,模,ʌ,,,,
踂,怗,ʌp,,,,
踃,豪,o,,,,
踆,"痕,痕","ɔn,ɔn",,,,
踉,唐,ʌŋ,,,,
踊,东,ɒŋ,,,,
踌,萧,ɔ,,,,
踏,合,ɔp,,,,
踐,寒,ʌn,,,,
踒,歌,ʌl,,,,
踔,沃,ɔk,,,,
踖,铎,ʌk,,,,
踘,沃,ɔk,,,,
踝,歌,ʌl,,,,
踞,模,ʌ,,,,
踟,齐,ə,,,,
踠,寒,ʌn,,,,
踡,寒,ʌn,,,,
踢,锡,ək,,,,
踣,德,ɔɪk,,,,
踤,没,ɔt,,,,
踥,怗,ʌp,,,,
踦,"歌,歌","ʌl,ʌl",,,,
踧,"沃,沃","ɔk,ɔk",,,,
踬,屑,ət,,,,
踯,锡,ək,,,,
踰,侯,ɒ,,,,
踱,铎,ʌk,,,,
踳,痕,ɔn,,,,
踴,东,ɒŋ,,,,
踵,东,ɒŋ,,,,
踶,"齐,齐","ə,ə",,,,
踸,覃,ɔm,,,,
踹,寒,ʌn,,,,
踼,唐,ʌŋ,,,,
踽,模,ʌ,,,,
踾,德,ɔɪk,,,,
蹀,怗,ʌp,,,,
蹁,先,ən,,,,
蹂,萧,ɔ,,,,
蹄,齐,ə,,,,
蹇,寒,ʌn,,,,
蹈,萧,ɔ,,,,
蹉,歌,ʌl,,,,
蹊,齐,ə,,,,
蹋,怗,ʌp,,,,
蹌,唐,ʌŋ,,,,
蹍,寒,ʌn,,,,
蹎,先,ən,,,,
蹏,齐,ə,,,,
蹐,锡,ək,,,,
蹑,怗,ʌp,,,,
蹔,添,ʌm,,,,
蹕,屑,ət,,,,
蹙,沃,ɔk,,,,
蹛,曷,ʌt,,,,
蹜,沃,ɔk,,,,
蹝,齐,ə,,,,
蹞,齐,ə,,,,
蹟,锡,ək,,,,
蹠,铎,ʌk,,,,
蹡,唐,ʌŋ,,,,
蹢,"锡,锡","ək,ək",,,,
蹤,东,ɒŋ,,,,
蹩,曷,ʌt,,,,
蹪,灰,ɔl,,,,
蹯,寒,ʌn,,,,
蹲,"痕,痕","ɔn,ɔn",,,,
蹳,曷,ʌt,,,,
蹴,沃,ɔk,,,,
蹶,"曷,曷","ʌt,ʌt",,,,
蹷,曷,ʌt,,,,
蹸,先,ən,,,,
蹻,"沃,豪,豪","ɔk,o,o",,,,
蹼,屋,ɒk,,,,
躁,豪,o,,,,
躃,锡,ək,,,,
躄,锡,ək,,,,
躅,"屋,屋","ɒk,ɒk",,,,
躆,模,ʌ,,,,
躇,模,ʌ,,,,
躈,沃,ɔk,,,,
躊,萧,ɔ,,,,
躋,灰,ɔl,,,,
躍,沃,ɔk,,,,
躐,怗,ʌp,,,,
躑,锡,ək,,,,
躒,沃,ɔk,,,,
躓,屑,ət,,,,
躔,寒,ʌn,,,,
躕,侯,ɒ,,,,
躙,先,ən,,,,
躚,寒,ʌn,,,,
躞,怗,ʌp,,,,
躟,唐,ʌŋ,,,,
躡,怗,ʌp,,,,
躢,怗,ʌp,,,,
躣,模,ʌ,,,,
躤,铎,ʌk,,,,
躧,齐,ə,,,,
躨,灰,ɔl,,,,
躩,铎,ʌk,,,,
身,先,ən,,,,
躬,冬,ɔŋ,,,,
躯,侯,ɒ,,,,
躳,冬,ɔŋ,,,,
躶,歌,ʌl,,,,
軀,侯,ɒ,,,,
車,"模,模","ʌ,ʌ",,,,
軋,曷,ʌt,,,,
軌,萧,ɔ,,,,
軍,痕,ɔn,,,,
軎,曷,ʌt,,,,
軏,"曷,没","ʌt,ɔt",,,,
軑,"曷,曷","ʌt,ʌt",,,,
軒,寒,ʌn,,,,
軓,覃,ɔm,,,,
軔,痕,ɔn,,,,
軖,唐,ʌŋ,,,,
軘,痕,ɔn,,,,
軜,合,ɔp,,,,
軝,齐,ə,,,,
軟,寒,ʌn,,,,
軥,侯,ɒ,,,,
軦,唐,ʌŋ,,,,
軧,灰,ɔl,,,,
軨,青,əŋ,,,,
軫,痕,ɔn,,,,
軬,寒,ʌn,,,,
軮,唐,ʌŋ,,,,
軯,青,əŋ,,,,
軱,模,ʌ,,,,
軲,模,ʌ,,,,
軵,"侯,东","ɒ,ɒŋ",,,,
軶,锡,ək,,,,
軷,曷,ʌt,,,,
軸,沃,ɔk,,,,
軹,齐,ə,,,,
軺,豪,o,,,,
軻,歌,ʌl,,,,
軼,屑,ət,,,,
軾,德,ɔɪk,,,,
軿,青,əŋ,,,,
輀,咍,ɔɪ,,,,
輁,东,ɒŋ,,,,
輂,东,ɒŋ,,,,
較,"沃,沃","ɔk,ɔk",,,,
輅,铎,ʌk,,,,
輆,咍,ɔɪ,,,,
輇,寒,ʌn,,,,
輈,萧,ɔ,,,,
載,"咍,咍","ɔɪ,ɔɪ",,,,
輊,屑,ət,,,,
輐,寒,ʌn,,,,
輑,"痕,痕","ɔn,ɔn",,,,
輒,怗,ʌp,,,,
輓,寒,ʌn,,,,
輔,模,ʌ,,,,
輕,青,əŋ,,,,
輖,萧,ɔ,,,,
輗,齐,ə,,,,
輘,登,ɔɪŋ,,,,
輚,寒,ʌn,,,,
輜,咍,ɔɪ,,,,
輝,痕,ɔn,,,,
輞,唐,ʌŋ,,,,
輟,曷,ʌt,,,,
輠,歌,ʌl,,,,
輢,歌,ʌl,,,,
輣,登,ɔɪŋ,,,,
輤,青,əŋ,,,,
輥,痕,ɔn,,,,
輦,寒,ʌn,,,,
輨,寒,ʌn,,,,
輩,灰,ɔl,,,,
輪,痕,ɔn,,,,
輬,唐,ʌŋ,,,,
輭,寒,ʌn,,,,
輮,萧,ɔ,,,,
輯,合,ɔp,,,,
輲,寒,ʌn,,,,
輳,侯,ɒ,,,,
輴,痕,ɔn,,,,
輵,"曷,曷","ʌt,ʌt",,,,
輶,萧,ɔ,,,,
輷,青,əŋ,,,,
輸,侯,ɒ,,,,
輹,沃,ɔk,,,,
輻,德,ɔɪk,,,,
輾,寒,ʌn,,,,
輿,模,ʌ,,,,
轂,屋,ɒk,,,,
轃,先,ən,,,,
轄,曷,ʌt,,,,
轅,寒,ʌn,,,,
轆,屋,ɒk,,,,
轇,萧,ɔ,,,,
轈,豪,o,,,,
轉,"寒,寒","ʌn,ʌn",,,,
轊,曷,ʌt,,,,
轍,曷,ʌt,,,,
轎,豪,o,,,,
轏,寒,ʌn,,,,
轐,屋,ɒk,,,,
轑,豪,o,,,,
轒,痕,ɔn,,,,
轓,寒,ʌn,,,,
轔,先,ən,,,,
轖,德,ɔɪk,,,,
轗,覃,ɔm,,,,
轘,"寒,寒","ʌn,ʌn",,,,
轙,歌,ʌl,,,,
轚,锡,ək,,,,
轛,没,ɔt,,,,
轝,模,ʌ,,,,
轞,添,ʌm,,,,
轟,青,əŋ,,,,
轠,灰,ɔl,,,,
轡,屑,ət,,,,
轢,沃,ɔk,,,,
轣,锡,ək,,,,
轤,模,ʌ,,,,
轥,先,ən,,,,
车,"模,模","ʌ,ʌ",,,,
轧,曷,ʌt,,,,
轨,萧,ɔ,,,,
轩,寒,ʌn,,,,
轪,"曷,曷","ʌt,ʌt",,,,
轫,痕,ɔn,,,,
转,"寒,寒","ʌn,ʌn",,,,
轮,痕,ɔn,,,,
软,寒,ʌn,,,,
轰,青,əŋ,,,,
轱,模,ʌ,,,,
轲,歌,ʌl,,,,
轳,模,ʌ,,,,
轴,沃,ɔk,,,,
轵,齐,ə,,,,
轶,屑,ət,,,,
轸,痕,ɔn,,,,
轹,沃,ɔk,,,,
轺,豪,o,,,,
轻,青,əŋ,,,,
轼,德,ɔɪk,,,,
载,"咍,咍","ɔɪ,ɔɪ",,,,
轾,屑,ət,,,,
轿,豪,o,,,,
辀,萧,ɔ,,,,
辁,寒,ʌn,,,,
辂,铎,ʌk,,,,
较,"沃,沃","ɔk,ɔk",,,,
辄,怗,ʌp,,,,
辅,模,ʌ,,,,
辇,寒,ʌn,,,,
辈,灰,ɔl,,,,
辉,痕,ɔn,,,,
辊,痕,ɔn,,,,
辋,唐,ʌŋ,,,,
辌,唐,ʌŋ,,,,
辍,曷,ʌt,,,,
辎,咍,ɔɪ,,,,
辏,侯,ɒ,,,,
辐,德,ɔɪk,,,,
辑,合,ɔp,,,,
输,侯,ɒ,,,,
辔,屑,ət,,,,
辕,寒,ʌn,,,,
辖,曷,ʌt,,,,
辗,寒,ʌn,,,,
辘,屋,ɒk,,,,
辙,曷,ʌt,,,,
辚,先,ən,,,,
辛,先,ən,,,,
辜,模,ʌ,,,,
辝,咍,ɔɪ,,,,
辞,咍,ɔɪ,,,,
辟,"锡,锡","ək,ək",,,,
辠,灰,ɔl,,,,
辤,咍,ɔɪ,,,,
辥,曷,ʌt,,,,
辦,寒,ʌn,,,,
辨,寒,ʌn,,,,
辩,寒,ʌn,,,,
辫,寒,ʌn,,,,
辬,寒,ʌn,,,,
辭,咍,ɔɪ,,,,
辮,寒,ʌn,,,,
辯,寒,ʌn,,,,
辰,痕,ɔn,,,,
辱,屋,ɒk,,,,
農,冬,ɔŋ,,,,
辴,痕,ɔn,,,,
辵,铎,ʌk,,,,
边,寒,ʌn,,,,
辽,豪,o,,,,
达,"曷,曷","ʌt,ʌt",,,,
迂,模,ʌ,,,,
迄,没,ɔt,,,,
迅,先,ən,,,,
迆,歌,ʌl,,,,
过,"歌,歌","ʌl,ʌl",,,,
迈,曷,ʌt,,,,
迋,唐,ʌŋ,,,,
迍,痕,ɔn,,,,
迎,唐,ʌŋ,,,,
运,痕,ɔn,,,,
近,"痕,痕","ɔn,ɔn",,,,
迒,唐,ʌŋ,,,,
迓,模,ʌ,,,,
返,寒,ʌn,,,,
迕,模,ʌ,,,,
还,寒,ʌn,,,,
进,先,ən,,,,
远,"寒,寒","ʌn,ʌn",,,,
违,灰,ɔl,,,,
连,"寒,寒","ʌn,ʌn",,,,
迟,灰,ɔl,,,,
迢,豪,o,,,,
迣,曷,ʌt,,,,
迤,歌,ʌl,,,,
迥,青,əŋ,,,,
迨,咍,ɔɪ,,,,
迩,灰,ɔl,,,,
迪,沃,ɔk,,,,
迫,铎,ʌk,,,,
迭,屑,ət,,,,
迮,铎,ʌk,,,,
述,没,ɔt,,,,
迳,青,əŋ,,,,
迴,灰,ɔl,,,,
迵,东,ɒŋ,,,,
迷,灰,ɔl,,,,
迸,青,əŋ,,,,
迹,锡,ək,,,,
迺,咍,ɔɪ,,,,
迻,歌,ʌl,,,,
追,灰,ɔl,,,,
迾,曷,ʌt,,,,
迿,先,ən,,,,
退,没,ɔt,,,,
送,东,ɒŋ,,,,
适,曷,ʌt,,,,
逃,豪,o,,,,
逄,冬,ɔŋ,,,,
逅,侯,ɒ,,,,
逆,铎,ʌk,,,,
选,寒,ʌn,,,,
逊,痕,ɔn,,,,
逋,模,ʌ,,,,
逍,豪,o,,,,
透,沃,ɔk,,,,
逐,沃,ɔk,,,,
逑,萧,ɔ,,,,
递,齐,ə,,,,
途,模,ʌ,,,,
逕,青,əŋ,,,,
逖,锡,ək,,,,
逗,侯,ɒ,,,,
通,东,ɒŋ,,,,
逜,模,ʌ,,,,
逝,曷,ʌt,,,,
逞,青,əŋ,,,,
速,屋,ɒk,,,,
造,"萧,萧","ɔ,ɔ",,,,
逡,痕,ɔn,,,,
逢,东,ɒŋ,,,,
連,"寒,寒","ʌn,ʌn",,,,
逦,齐,ə,,,,
逫,没,ɔt,,,,
逭,寒,ʌn,,,,
逮,"屑,屑","ət,ət",,,,
逯,屋,ɒk,,,,
進,先,ən,,,,
逴,沃,ɔk,,,,
逵,萧,ɔ,,,,
逶,歌,ʌl,,,,
逷,锡,ək,,,,
逸,屑,ət,,,,
逼,德,ɔɪk,,,,
逾,侯,ɒ,,,,
逿,唐,ʌŋ,,,,
遁,痕,ɔn,,,,
遂,没,ɔt,,,,
遄,寒,ʌn,,,,
遇,侯,ɒ,,,,
遊,萧,ɔ,,,,
運,痕,ɔn,,,,
遌,铎,ʌk,,,,
遍,先,ən,,,,
過,"歌,歌","ʌl,ʌl",,,,
遏,曷,ʌt,,,,
遐,模,ʌ,,,,
遑,唐,ʌŋ,,,,
遒,"萧,萧","ɔ,ɔ",,,,
道,"萧,萧","ɔ,ɔ",,,,
達,"曷,曷","ʌt,ʌt",,,,
違,灰,ɔl,,,,
遗,"灰,灰","ɔl,ɔl",,,,
遘,侯,ɒ,,,,
遛,萧,ɔ,,,,
遜,痕,ɔn,,,,
遝,合,ɔp,,,,
遞,齐,ə,,,,
遟,"灰,灰","ɔl,ɔl",,,,
遠,"寒,寒","ʌn,ʌn",,,,
遡,铎,ʌk,,,,
遣,寒,ʌn,,,,
遥,豪,o,,,,
遦,寒,ʌn,,,,
遨,豪,o,,,,
適,"锡,锡","ək,ək",,,,
遬,屋,ɒk,,,,
遭,萧,ɔ,,,,
遮,模,ʌ,,,,
遯,痕,ɔn,,,,
遰,曷,ʌt,,,,
遲,灰,ɔl,,,,
遴,先,ən,,,,
遵,痕,ɔn,,,,
遷,寒,ʌn,,,,
選,寒,ʌn,,,,
遹,屑,ət,,,,
遺,"灰,灰","ɔl,ɔl",,,,
遻,铎,ʌk,,,,
遼,豪,o,,,,
遽,模,ʌ,,,,
避,锡,ək,,,,
邀,豪,o,,,,
邁,曷,ʌt,,,,
邂,锡,ək,,,,
邃,没,ɔt,,,,
還,寒,ʌn,,,,
邅,寒,ʌn,,,,
邇,灰,ɔl,,,,
邈,沃,ɔk,,,,
邊,寒,ʌn,,,,
邋,"怗,怗","ʌp,ʌp",,,,
邍,寒,ʌn,,,,
邐,齐,ə,,,,
邑,合,ɔp,,,,
邓,登,ɔɪŋ,,,,
邕,东,ɒŋ,,,,
邗,寒,ʌn,,,,
邘,模,ʌ,,,,
邙,唐,ʌŋ,,,,
邛,东,ɒŋ,,,,
邞,模,ʌ,,,,
邟,唐,ʌŋ,,,,
邠,痕,ɔn,,,,
邡,唐,ʌŋ,,,,
邢,青,əŋ,,,,
那,歌,ʌl,,,,
邥,覃,ɔm,,,,
邦,东,ɒŋ,,,,
邧,寒,ʌn,,,,
邨,"痕,痕","ɔn,ɔn",,,,
邪,"模,模,模","ʌ,ʌ,ʌ",,,,
邬,模,ʌ,,,,
邮,萧,ɔ,,,,
邯,添,ʌm,,,,
邰,咍,ɔɪ,,,,
邱,咍,ɔɪ,,,,
邲,屑,ət,,,,
邳,咍,ɔɪ,,,,
邴,唐,ʌŋ,,,,
邵,豪,o,,,,
邶,德,ɔɪk,,,,
邸,灰,ɔl,,,,
邹,侯,ɒ,,,,
邺,怗,ʌp,,,,
邻,先,ən,,,,
邽,齐,ə,,,,
邾,侯,ɒ,,,,
邿,咍,ɔɪ,,,,
郁,德,ɔɪk,,,,
郃,合,ɔp,,,,
郄,铎,ʌk,,,,
郅,屑,ət,,,,
郇,先,ən,,,,
郈,侯,ɒ,,,,
郊,豪,o,,,,
郋,灰,ɔl,,,,
郎,唐,ʌŋ,,,,
郏,怗,ʌp,,,,
郐,曷,ʌt,,,,
郑,青,əŋ,,,,
郓,痕,ɔn,,,,
郔,寒,ʌn,,,,
郕,青,əŋ,,,,
郖,侯,ɒ,,,,
郗,灰,ɔl,,,,
郘,模,ʌ,,,,
郙,模,ʌ,,,,
郚,模,ʌ,,,,
郛,"萧,萧","ɔ,ɔ",,,,
郜,沃,ɔk,,,,
郝,铎,ʌk,,,,
郟,怗,ʌp,,,,
郠,唐,ʌŋ,,,,
郡,痕,ɔn,,,,
郢,青,əŋ,,,,
郤,铎,ʌk,,,,
郦,齐,ə,,,,
郧,痕,ɔn,,,,
部,咍,ɔɪ,,,,
郪,灰,ɔl,,,,
郫,齐,ə,,,,
郭,铎,ʌk,,,,
郯,添,ʌm,,,,
郰,侯,ɒ,,,,
郱,青,əŋ,,,,
郲,咍,ɔɪ,,,,
郳,齐,ə,,,,
郴,覃,ɔm,,,,
郵,咍,ɔɪ,,,,
郸,寒,ʌn,,,,
郹,锡,ək,,,,
郻,豪,o,,,,
郼,灰,ɔl,,,,
都,"模,模","ʌ,ʌ",,,,
郾,寒,ʌn,,,,
郿,灰,ɔl,,,,
鄀,铎,ʌk,,,,
鄂,铎,ʌk,,,,
鄃,侯,ɒ,,,,
鄄,痕,ɔn,,,,
鄅,模,ʌ,,,,
鄆,痕,ɔn,,,,
鄇,侯,ɒ,,,,
鄈,灰,ɔl,,,,
鄉,唐,ʌŋ,,,,
鄍,青,əŋ,,,,
鄎,德,ɔɪk,,,,
鄏,屋,ɒk,,,,
鄐,沃,ɔk,,,,
鄑,先,ən,,,,
鄒,侯,ɒ,,,,
鄔,模,ʌ,,,,
鄖,痕,ɔn,,,,
鄗,豪,o,,,,
鄘,东,ɒŋ,,,,
鄙,咍,ɔɪ,,,,
鄚,铎,ʌk,,,,
鄛,豪,o,,,,
鄜,萧,ɔ,,,,
鄝,萧,ɔ,,,,
鄞,痕,ɔn,,,,
鄟,寒,ʌn,,,,
鄠,模,ʌ,,,,
鄡,豪,o,,,,
鄢,寒,ʌn,,,,
鄣,唐,ʌŋ,,,,
鄤,寒,ʌn,,,,
鄦,模,ʌ,,,,
鄧,登,ɔɪŋ,,,,
鄨,曷,ʌt,,,,
鄩,覃,ɔm,,,,
鄪,没,ɔt,,,,
鄫,"登,登","ɔɪŋ,ɔɪŋ",,,,
鄬,歌,ʌl,,,,
鄭,青,əŋ,,,,
鄮,萧,ɔ,,,,
鄯,寒,ʌn,,,,
鄰,先,ən,,,,
鄱,歌,ʌl,,,,
鄲,寒,ʌn,,,,
鄳,登,ɔɪŋ,,,,
鄴,怗,ʌp,,,,
